scrambled_letters,answer,frequency
syohi,yoshi,2857
enmx,xmen,2832
nhiro,rhino,2777
teinysd,density,2452
nptoor,proton,2397
abuolff,buffalo,2277
aceml,camel,2277
aclok,cloak,2277
adrka,dakar,2277
adrka,kadar,2277
aemgnr,german,2277
ahecwt,wechat,2277
ahs,ash,2277
aisafr,safari,2277
alar,lara,2277
algiers,algiers,2277
anemyi,niamey,2277
aomabk,bamako,2277
apaman,panama,2277
apollo,apollo,2277
apxe,apex,2277
ardcahirz,charizard,2277
arla,lara,2277
arnibb,airbnb,2277
aroc,orca,2277
arrebanc,canberra,2277
arrebanc,carbaner,2277
asatlealesh,tallahassee,2277
asiof,sofia,2277
asnata,astana,2277
atrab,rabat,2277
atroodn,tornado,2277
autrafum,futurama,2277
aympoil,olympia,2277
bdbienkraag,breakingbad,2277
bee,bee,2277
booabm,bamboo,2277
bsaius,bissau,2277
bueouyt,youtube,2277
buidnl,dublin,2277
byeilrt,liberty,2277
canaad,canada,2277
cboar,cobra,2277
ceomhr,chrome,2277
ckyoeh,hockey,2277
cooukc,cuckoo,2277
crebitaa,bacteria,2277
csearu,saucer,2277
csgo,csgo,2277
csrociopme,microscope,2277
daadaibsba,addisababa,2277
dabhdu,buddha,2277
danjamen,ndjamena,2277
dficfar,cardiff,2277
dgrnoo,gordon,2277
dpeisnamr,spiderman,2277
drdbemeluo,dumbledore,2277
dsaaabilm,islamabad,2277
dsamsauc,damascus,2277
dtnoinen,nintendo,2277
dukcdoukgc,duckduckgo,2277
duqiithcd,quidditch,2277
dwiowsn,windows,2277
eacasr,caesar,2277
eadns,andes,2277
ebgertngu,gutenberg,2277
ebmhrac,chamber,2277
ebtiur,beirut,2277
ebtiur,rubite,2277
ecmarhb,chamber,2277
eddplaoo,deadpool,2277
edspri,spider,2277
eeb,bee,2277
eeuqcb,quebec,2277
ehdli,delhi,2277
eivsrl,silver,2277
ekogc,gecko,2277
elecx,excel,2277
eoarobng,gaborone,2277
eocmt,comet,2277
eoubemnlr,melbourne,2277
erarct,crater,2277
erndve,denver,2277
erom,rome,2277
ersfoeacsl,forescales,2277
ersfoeacsl,salesforce,2277
ersgail,algiers,2277
etbubictk,bitbucket,2277
etbubictk,buckbitet,2277
etroceln,electron,2277
euortr,router,2277
eupnten,neptune,2277
eutftlrby,butterfly,2277
fgalymiyu,familyguy,2277
fheufuplff,hufflepuff,2277
firfxoe,firefox,2277
